justice,caseId,term,majVotes,minVotes,decisionDirection,direction,majority,partyWinning,precedentAlteration,vote,issueArea
109,2012-023,2012,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2012-024,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2012-025,2012,6,3,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,2012-026,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2012-027,2012,7,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2012-028,2012,6,3,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2012-029,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,10.0
109,2012-030,2012,5,4,2.0,2.0,2.0,0.0,0.0,3.0,1.0
109,2012-031,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2012-032,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2012-033,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2012-034,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,2012-035,2012,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2012-036,2012,9,0,1.0,1.0,2.0,0.0,0.0,4.0,9.0
109,2012-037,2012,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2012-038,2012,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2012-039,2012,9,0,1.0,1.0,2.0,0.0,0.0,1.0,5.0
109,2012-040,2012,5,4,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2012-041,2012,9,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2012-042,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2012-043,2012,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2012-044,2012,6,3,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2012-045,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2012-046,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-047,2012,9,0,2.0,2.0,2.0,0.0,0.0,1.0,6.0
109,2012-048,2012,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-049,2012,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2012-050,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2012-051,2012,9,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2012-052,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2012-053,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2012-054,2012,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-055,2012,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2012-056,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2012-057,2012,9,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2012-058,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-059,2012,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-060,2012,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2012-061,2012,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-062,2012,5,4,2.0,2.0,2.0,1.0,1.0,3.0,1.0
109,2012-063,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,6.0
109,2012-064,2012,7,2,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2012-065,2012,6,2,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2012-066,2012,5,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2012-067,2012,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-068,2012,7,1,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2012-069,2012,5,4,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,2012-070,2012,5,4,1.0,2.0,1.0,0.0,0.0,2.0,2.0
109,2012-071,2012,7,2,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2012-072,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2012-073,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2012-074,2012,5,4,2.0,1.0,1.0,1.0,0.0,2.0,4.0
109,2012-075,2012,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2012-076,2012,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2012-077,2012,5,4,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2012-078,2012,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2012-079,2012,5,4,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2013-001,2013,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2013-002,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2013-003,2013,9,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2013-004,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,12.0
109,2013-005,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2013-006,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2013-007,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2013-008,2013,6,3,1.0,1.0,2.0,0.0,0.0,1.0,7.0
109,2013-009,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2013-010,2013,9,0,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2013-011,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2013-012,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2013-013,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2013-014,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-015,2013,9,0,2.0,2.0,2.0,1.0,0.0,4.0,1.0
109,2013-016,2013,9,0,1.0,1.0,2.0,0.0,0.0,1.0,7.0
109,2013-017,2013,6,3,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2013-018,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2013-019,2013,6,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2013-020,2013,6,3,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2013-021,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2013-022,2013,7,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2013-023,2013,9,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2013-024,2013,6,3,2.0,2.0,2.0,1.0,0.0,1.0,5.0
109,2013-025,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-026,2013,9,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2013-027,2013,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2013-028,2013,7,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2013-029,2013,8,1,3.0,0.0,2.0,1.0,0.0,1.0,14.0
109,2013-030,2013,9,0,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2013-031,2013,8,0,2.0,2.0,2.0,1.0,0.0,1.0,12.0
109,2013-032,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2013-033,2013,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2013-034,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2013-035,2013,6,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2013-036,2013,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2013-037,2013,6,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2013-038,2013,5,4,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2013-039,2013,6,2,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-040,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2013-041,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2013-042,2013,5,4,1.0,2.0,1.0,1.0,0.0,2.0,3.0
109,2013-043,2013,9,0,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,2013-044,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2013-045,2013,6,3,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-046,2013,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2013-047,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2013-048,2013,5,4,2.0,1.0,1.0,0.0,0.0,2.0,2.0
109,2013-049,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2013-050,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2013-051,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-052,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-053,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2013-054,2013,7,2,2.0,1.0,1.0,1.0,0.0,2.0,10.0
109,2013-055,2013,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2013-056,2013,5,4,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2013-057,2013,8,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2013-058,2013,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2013-059,2013,7,1,2.0,1.0,1.0,0.0,0.0,2.0,5.0
109,2013-060,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2013-061,2013,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2013-062,2013,9,0,1.0,1.0,2.0,1.0,0.0,3.0,8.0
109,2013-063,2013,7,2,2.0,2.0,2.0,0.0,0.0,4.0,8.0
109,2013-064,2013,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2013-065,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2013-066,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2013-067,2013,6,3,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2013-068,2013,9,0,1.0,1.0,2.0,1.0,0.0,1.0,5.0
109,2013-069,2013,9,0,1.0,1.0,2.0,0.0,0.0,1.0,13.0
109,2013-070,2013,5,4,2.0,1.0,1.0,0.0,0.0,2.0,3.0
109,2013-071,2013,5,4,1.0,2.0,1.0,1.0,0.0,2.0,7.0
109,2013-072,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2013-073,2013,9,0,1.0,1.0,2.0,0.0,0.0,1.0,3.0
109,2013-074,2013,9,0,2.0,2.0,2.0,0.0,0.0,3.0,8.0
109,2013-075,2013,9,0,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2014-001,2014,8,1,1.0,1.0,2.0,0.0,0.0,3.0,1.0
109,2014-003,2014,9,0,2.0,2.0,2.0,1.0,0.0,3.0,3.0
109,2014-004,2014,5,4,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2014-005,2014,9,0,1.0,1.0,2.0,1.0,0.0,1.0,7.0
109,2014-006,2014,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2014-007,2014,6,3,3.0,0.0,2.0,1.0,0.0,1.0,11.0
109,2014-008,2014,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2014-009,2014,7,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2014-010,2014,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-011,2014,6,3,2.0,2.0,2.0,0.0,0.0,1.0,13.0
109,2014-012,2014,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2014-013,2014,7,2,2.0,2.0,2.0,0.0,0.0,1.0,3.0
109,2014-014,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2014-015,2014,5,4,2.0,2.0,2.0,1.0,0.0,5.0,1.0
109,2014-016,2014,8,1,2.0,2.0,2.0,1.0,1.0,1.0,4.0
109,2014-017,2014,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2014-018,2014,9,0,1.0,1.0,2.0,1.0,0.0,3.0,8.0
109,2014-019,2014,7,2,2.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2014-021,2014,5,4,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2014-022,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,7.0
109,2014-024,2014,8,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-025,2014,7,2,1.0,1.0,2.0,1.0,0.0,3.0,8.0
109,2014-026,2014,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2014-027,2014,6,3,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2014-028,2014,9,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2014-029,2014,9,0,1.0,1.0,2.0,1.0,0.0,3.0,8.0
109,2014-030,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2014-031,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2014-033,2014,5,4,1.0,1.0,2.0,0.0,0.0,1.0,8.0
109,2014-035,2014,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2014-036,2014,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2014-037,2014,9,0,2.0,2.0,2.0,1.0,0.0,4.0,3.0
109,2014-038,2014,6,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2014-039,2014,5,4,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2014-040,2014,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2014-041,2014,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-042,2014,5,4,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2014-043,2014,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2014-044,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-045,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2014-046,2014,8,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2014-047,2014,6,3,1.0,2.0,1.0,0.0,0.0,2.0,6.0
109,2014-048,2014,5,4,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2014-049,2014,9,0,1.0,1.0,2.0,1.0,0.0,4.0,1.0
109,2014-050,2014,5,4,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2014-051,2014,5,4,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2014-052,2014,6,3,2.0,2.0,2.0,0.0,0.0,1.0,12.0
109,2014-053,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2014-054,2014,7,2,1.0,1.0,2.0,0.0,0.0,1.0,10.0
109,2014-055,2014,5,4,2.0,2.0,2.0,0.0,0.0,3.0,3.0
109,2014-056,2014,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2014-057,2014,7,2,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2014-058,2014,5,4,1.0,1.0,2.0,1.0,0.0,1.0,3.0
109,2014-059,2014,8,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2014-060,2014,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2014-061,2014,5,4,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2014-062,2014,5,4,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-063,2014,6,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2014-064,2014,6,3,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2014-065,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2014-066,2014,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2014-067,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-068,2014,5,4,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2014-069,2014,8,1,1.0,1.0,2.0,1.0,0.0,3.0,4.0
109,2014-070,2014,5,4,2.0,2.0,2.0,1.0,1.0,1.0,4.0
109,2014-071,2014,5,4,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2014-072,2014,8,1,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2014-073,2014,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2014-074,2014,9,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2014-075,2014,9,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2015-001,2015,9,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-003,2015,5,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-004,2015,6,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2015-005,2015,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2015-006,2015,6,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-007,2015,8,1,2.0,2.0,2.0,1.0,1.0,1.0,1.0
109,2015-008,2015,6,2,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2015-009,2015,6,3,2.0,2.0,2.0,0.0,0.0,1.0,9.0
109,2015-010,2015,6,2,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2015-011,2015,7,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-012,2015,6,2,1.0,1.0,2.0,0.0,0.0,1.0,3.0
109,2015-013,2015,5,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-014,2015,9,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2015-015,2015,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2015-016,2015,8,1,2.0,1.0,1.0,1.0,0.0,2.0,8.0
109,2015-017,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-018,2015,6,2,2.0,2.0,2.0,0.0,0.0,1.0,7.0
109,2015-019,2015,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-020,2015,9,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-021,2015,7,1,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2015-022,2015,8,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2015-023,2015,9,0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
109,2015-024,2015,6,2,2.0,1.0,1.0,0.0,0.0,2.0,10.0
109,2015-025,2015,4,4,2.0,0.0,0.0,0.0,0.0,8.0,2.0
109,2015-026,2015,6,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-027,2015,8,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2015-028,2015,8,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2015-029,2015,4,3,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2015-030,2015,4,4,2.0,0.0,0.0,0.0,0.0,8.0,7.0
109,2015-031,2015,8,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-032,2015,9,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2015-033,2015,6,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2015-034,2015,6,2,2.0,2.0,2.0,0.0,0.0,3.0,1.0
109,2015-035,2015,6,2,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2015-036,2015,8,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2015-037,2015,8,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2015-038,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-039,2015,5,3,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2015-040,2015,7,1,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-041,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-042,2015,8,0,2.0,2.0,2.0,0.0,0.0,1.0,10.0
109,2015-044,2015,6,2,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-045,2015,5,3,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2015-046,2015,8,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-047,2015,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-048,2015,5,3,2.0,2.0,2.0,1.0,0.0,3.0,5.0
109,2015-049,2015,8,0,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2015-050,2015,4,3,1.0,2.0,1.0,1.0,0.0,2.0,8.0
109,2015-051,2015,8,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2015-052,2015,8,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-053,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2015-054,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2015-055,2015,7,1,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-056,2015,8,0,1.0,1.0,2.0,0.0,0.0,3.0,8.0
109,2015-057,2015,9,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2015-058,2015,9,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2015-059,2015,8,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2015-060,2015,6,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-061,2015,8,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-062,2015,5,2,1.0,2.0,1.0,0.0,0.0,2.0,8.0
109,2015-063,2015,8,0,2.0,2.0,2.0,1.0,0.0,3.0,3.0
109,2015-064,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2015-065,2015,4,4,1.0,0.0,0.0,0.0,0.0,8.0,2.0
109,2015-066,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2015-067,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2015-068,2015,7,1,2.0,2.0,2.0,1.0,0.0,3.0,1.0
109,2015-069,2015,6,2,1.0,1.0,2.0,1.0,0.0,3.0,7.0
109,2015-070,2015,8,0,2.0,2.0,2.0,1.0,0.0,1.0,6.0
109,2015-071,2015,6,2,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2015-072,2015,5,3,2.0,1.0,1.0,1.0,0.0,2.0,1.0
109,2015-073,2015,8,0,3.0,0.0,2.0,1.0,0.0,1.0,11.0
109,2015-074,2015,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2015-075,2015,8,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-076,2015,6,2,1.0,1.0,2.0,0.0,0.0,1.0,9.0
109,2015-077,2015,6,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2015-078,2015,8,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2015-079,2015,6,2,1.0,2.0,1.0,1.0,0.0,2.0,1.0
109,2015-082,2015,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2015-083,2015,8,1,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2015-084,2015,9,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2016-001,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2016-002,2016,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-003,2016,6,2,1.0,2.0,1.0,0.0,0.0,2.0,9.0
109,2016-004,2016,8,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2016-005,2016,6,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-006,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2016-007,2016,6,2,1.0,1.0,2.0,0.0,0.0,4.0,8.0
109,2016-008,2016,6,2,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2016-009,2016,7,1,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2016-010,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2016-011,2016,6,2,1.0,2.0,1.0,0.0,0.0,2.0,13.0
109,2016-013,2016,5,3,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2016-014,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2016-015,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2016-016,2016,8,0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
109,2016-017,2016,8,0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
109,2016-020,2016,8,0,2.0,2.0,2.0,0.0,0.0,1.0,8.0
109,2016-026,2016,7,0,1.0,1.0,2.0,0.0,0.0,4.0,1.0
109,2016-027,2016,5,3,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-029,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2016-030,2016,8,0,2.0,2.0,2.0,0.0,0.0,1.0,2.0
109,2016-031,2016,7,0,2.0,2.0,2.0,1.0,0.0,1.0,8.0
109,2016-033,2016,7,1,2.0,2.0,2.0,1.0,0.0,1.0,4.0
109,2016-034,2016,8,0,1.0,1.0,2.0,1.0,0.0,4.0,2.0
109,2016-035,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2016-036,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2016-037,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2016-039,2016,5,3,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2016-040,2016,8,0,2.0,2.0,2.0,0.0,0.0,4.0,3.0
109,2016-041,2016,4,2,1.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2016-042,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
109,2016-043,2016,5,3,2.0,2.0,1.0,1.0,0.0,2.0,2.0
109,2016-044,2016,7,1,1.0,2.0,1.0,1.0,0.0,2.0,9.0
109,2016-045,2016,7,1,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2016-046,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,3.0
109,2016-047,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,2.0
109,2016-048,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-049,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2016-050,2016,8,0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
109,2016-051,2016,5,3,2.0,2.0,2.0,0.0,0.0,1.0,4.0
109,2016-052,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,10.0
109,2016-053,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2016-054,2016,8,0,2.0,2.0,2.0,1.0,0.0,3.0,8.0
109,2016-055,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,2.0
109,2016-056,2016,8,0,2.0,2.0,2.0,1.0,0.0,1.0,9.0
109,2016-057,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
109,2016-058,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,9.0
109,2016-060,2016,6,2,2.0,2.0,2.0,1.0,0.0,1.0,1.0
109,2016-061,2016,6,2,1.0,2.0,1.0,0.0,0.0,2.0,1.0
109,2016-062,2016,8,0,1.0,1.0,2.0,1.0,0.0,1.0,8.0
