,justice,justiceName,majVotes,minVotes,decisionDirection,majority,caseId,term,partyWinning,precedentAlteration,vote,issueArea,vote_direction
6821,89,SMinton,7,2,1,2,1952-069,1952,0,0,1,9,1
6822,88,TCClark,7,2,1,2,1952-069,1952,0,0,1,9,1
6823,86,HHBurton,7,2,1,2,1952-069,1952,0,0,1,9,1
6824,84,RHJackson,7,2,1,2,1952-069,1952,0,0,1,9,1
6825,81,WODouglas,7,2,1,1,1952-069,1952,0,0,2,9,2
6826,80,FFrankfurter,7,2,1,2,1952-069,1952,0,0,1,9,1
6827,79,SFReed,7,2,1,2,1952-069,1952,0,0,1,9,1
6828,78,HLBlack,7,2,1,1,1952-069,1952,0,0,2,9,2
6829,87,FMVinson,7,2,1,2,1952-069,1952,0,0,1,9,1
6830,89,SMinton,8,1,2,2,1952-070,1952,1,0,1,9,2
6831,88,TCClark,8,1,2,2,1952-070,1952,1,0,1,9,2
6832,86,HHBurton,8,1,2,2,1952-070,1952,1,0,1,9,2
6833,84,RHJackson,8,1,2,1,1952-070,1952,1,0,2,9,1
6834,81,WODouglas,8,1,2,2,1952-070,1952,1,0,1,9,2
6835,80,FFrankfurter,8,1,2,2,1952-070,1952,1,0,4,9,2
6836,79,SFReed,8,1,2,2,1952-070,1952,1,0,1,9,2
6837,78,HLBlack,8,1,2,2,1952-070,1952,1,0,1,9,2
6838,87,FMVinson,8,1,2,2,1952-070,1952,1,0,1,9,2
6839,89,SMinton,8,1,2,2,1952-071,1952,0,0,1,12,2
6840,88,TCClark,8,1,2,2,1952-071,1952,0,0,1,12,2
6841,86,HHBurton,8,1,2,2,1952-071,1952,0,0,1,12,2
6842,84,RHJackson,8,1,2,2,1952-071,1952,0,0,1,12,2
6843,81,WODouglas,8,1,2,1,1952-071,1952,0,0,2,12,1
6844,80,FFrankfurter,8,1,2,2,1952-071,1952,0,0,1,12,2
6845,79,SFReed,8,1,2,2,1952-071,1952,0,0,1,12,2
6846,78,HLBlack,8,1,2,2,1952-071,1952,0,0,1,12,2
6847,87,FMVinson,8,1,2,2,1952-071,1952,0,0,1,12,2
6848,89,SMinton,4,4,1,2,1952-072,1952,1,0,1,6,1
6849,88,TCClark,4,4,1,0,1952-072,1952,1,0,0,6,0
6850,86,HHBurton,4,4,1,2,1952-072,1952,1,0,1,6,1
6851,84,RHJackson,4,4,1,1,1952-072,1952,1,0,2,6,2
6852,81,WODouglas,4,4,1,1,1952-072,1952,1,0,2,6,2
6853,80,FFrankfurter,4,4,1,1,1952-072,1952,1,0,2,6,2
6854,79,SFReed,4,4,1,2,1952-072,1952,1,0,1,6,1
6855,78,HLBlack,4,4,1,1,1952-072,1952,1,0,2,6,2
6856,87,FMVinson,4,4,1,2,1952-072,1952,1,0,5,6,1
6857,89,SMinton,8,0,2,2,1952-073,1952,1,0,1,10,2
6858,88,TCClark,8,0,2,2,1952-073,1952,1,0,1,10,2
6859,86,HHBurton,8,0,2,2,1952-073,1952,1,0,1,10,2
6860,84,RHJackson,8,0,2,2,1952-073,1952,1,0,4,10,2
6861,81,WODouglas,8,0,2,2,1952-073,1952,1,0,1,10,2
6862,80,FFrankfurter,8,0,2,0,1952-073,1952,1,0,0,10,0
6863,79,SFReed,8,0,2,2,1952-073,1952,1,0,1,10,2
6864,78,HLBlack,8,0,2,2,1952-073,1952,1,0,4,10,2
6865,87,FMVinson,8,0,2,2,1952-073,1952,1,0,1,10,2
6866,89,SMinton,7,2,1,2,1952-074,1952,1,0,1,8,1
6867,88,TCClark,7,2,1,2,1952-074,1952,1,0,1,8,1
6868,86,HHBurton,7,2,1,2,1952-074,1952,1,0,1,8,1
6869,84,RHJackson,7,2,1,2,1952-074,1952,1,0,1,8,1
6870,81,WODouglas,7,2,1,1,1952-074,1952,1,0,2,8,2
6871,80,FFrankfurter,7,2,1,2,1952-074,1952,1,0,1,8,1
6872,79,SFReed,7,2,1,2,1952-074,1952,1,0,1,8,1
6873,78,HLBlack,7,2,1,1,1952-074,1952,1,0,2,8,2
6874,87,FMVinson,7,2,1,2,1952-074,1952,1,0,1,8,1
6875,89,SMinton,9,0,1,2,1952-075,1952,1,0,1,2,1
6876,88,TCClark,9,0,1,2,1952-075,1952,1,0,1,2,1
6877,86,HHBurton,9,0,1,2,1952-075,1952,1,0,1,2,1
6878,84,RHJackson,9,0,1,2,1952-075,1952,1,0,1,2,1
6879,81,WODouglas,9,0,1,2,1952-075,1952,1,0,1,2,1
6880,80,FFrankfurter,9,0,1,2,1952-075,1952,1,0,1,2,1
6881,79,SFReed,9,0,1,2,1952-075,1952,1,0,1,2,1
6882,78,HLBlack,9,0,1,2,1952-075,1952,1,0,1,2,1
6883,87,FMVinson,9,0,1,2,1952-075,1952,1,0,1,2,1
6884,89,SMinton,6,2,2,2,1952-076,1952,1,0,1,4,2
6885,88,TCClark,6,2,2,2,1952-076,1952,1,0,1,4,2
6886,86,HHBurton,6,2,2,2,1952-076,1952,1,0,1,4,2
6887,84,RHJackson,6,2,2,0,1952-076,1952,1,0,0,4,0
6888,81,WODouglas,6,2,2,2,1952-076,1952,1,0,1,4,2
6889,80,FFrankfurter,6,2,2,2,1952-076,1952,1,0,1,4,2
6890,79,SFReed,6,2,2,1,1952-076,1952,1,0,2,4,1
6891,78,HLBlack,6,2,2,2,1952-076,1952,1,0,1,4,2
6892,87,FMVinson,6,2,2,1,1952-076,1952,1,0,2,4,1
6893,89,SMinton,7,2,2,2,1952-077,1952,1,0,1,12,2
6894,88,TCClark,7,2,2,2,1952-077,1952,1,0,1,12,2
6895,86,HHBurton,7,2,2,2,1952-077,1952,1,0,1,12,2
6896,84,RHJackson,7,2,2,2,1952-077,1952,1,0,1,12,2
6897,81,WODouglas,7,2,2,2,1952-077,1952,1,0,1,12,2
6898,80,FFrankfurter,7,2,2,1,1952-077,1952,1,0,2,12,1
6899,79,SFReed,7,2,2,1,1952-077,1952,1,0,2,12,1
6900,78,HLBlack,7,2,2,2,1952-077,1952,1,0,1,12,2
6901,87,FMVinson,7,2,2,2,1952-077,1952,1,0,1,12,2
6902,89,SMinton,9,0,1,2,1952-078,1952,1,0,1,9,1
6903,88,TCClark,9,0,1,2,1952-078,1952,1,0,1,9,1
6904,86,HHBurton,9,0,1,2,1952-078,1952,1,0,1,9,1
6905,84,RHJackson,9,0,1,2,1952-078,1952,1,0,1,9,1
6906,81,WODouglas,9,0,1,2,1952-078,1952,1,0,1,9,1
6907,80,FFrankfurter,9,0,1,2,1952-078,1952,1,0,1,9,1
6908,79,SFReed,9,0,1,2,1952-078,1952,1,0,1,9,1
6909,78,HLBlack,9,0,1,2,1952-078,1952,1,0,1,9,1
6910,87,FMVinson,9,0,1,2,1952-078,1952,1,0,1,9,1
6911,89,SMinton,8,1,2,2,1952-079,1952,1,0,1,9,2
6912,88,TCClark,8,1,2,2,1952-079,1952,1,0,1,9,2
6913,86,HHBurton,8,1,2,2,1952-079,1952,1,0,1,9,2
6914,84,RHJackson,8,1,2,2,1952-079,1952,1,0,1,9,2
6915,81,WODouglas,8,1,2,2,1952-079,1952,1,0,1,9,2
6916,80,FFrankfurter,8,1,2,1,1952-079,1952,1,0,2,9,1
6917,79,SFReed,8,1,2,2,1952-079,1952,1,0,4,9,2
6918,78,HLBlack,8,1,2,2,1952-079,1952,1,0,3,9,2
6919,87,FMVinson,8,1,2,2,1952-079,1952,1,0,1,9,2
6920,89,SMinton,7,2,1,2,1952-080,1952,0,0,1,3,1
6921,88,TCClark,7,2,1,2,1952-080,1952,0,0,1,3,1
6922,86,HHBurton,7,2,1,2,1952-080,1952,0,0,1,3,1
6923,84,RHJackson,7,2,1,2,1952-080,1952,0,0,1,3,1
6924,81,WODouglas,7,2,1,1,1952-080,1952,0,0,2,3,2
6925,80,FFrankfurter,7,2,1,2,1952-080,1952,0,0,4,3,1
6926,79,SFReed,7,2,1,2,1952-080,1952,0,0,1,3,1
6927,78,HLBlack,7,2,1,1,1952-080,1952,0,0,2,3,2
6928,87,FMVinson,7,2,1,2,1952-080,1952,0,0,1,3,1
6929,89,SMinton,6,3,2,1,1952-081,1952,1,0,2,8,1
6930,88,TCClark,6,3,2,2,1952-081,1952,1,0,1,8,2
6931,86,HHBurton,6,3,2,2,1952-081,1952,1,0,1,8,2
6932,84,RHJackson,6,3,2,2,1952-081,1952,1,0,1,8,2
6933,81,WODouglas,6,3,2,1,1952-081,1952,1,0,2,8,1
6934,80,FFrankfurter,6,3,2,2,1952-081,1952,1,0,1,8,2
6935,79,SFReed,6,3,2,2,1952-081,1952,1,0,1,8,2
6936,78,HLBlack,6,3,2,2,1952-081,1952,1,0,1,8,2
6937,87,FMVinson,6,3,2,1,1952-081,1952,1,0,2,8,1
6938,87,FMVinson,9,0,1,2,1952-082,1952,1,0,1,8,1
6939,78,HLBlack,9,0,1,2,1952-082,1952,1,0,1,8,1
6940,79,SFReed,9,0,1,2,1952-082,1952,1,0,1,8,1
6941,80,FFrankfurter,9,0,1,2,1952-082,1952,1,0,1,8,1
6942,81,WODouglas,9,0,1,2,1952-082,1952,1,0,1,8,1
6943,84,RHJackson,9,0,1,2,1952-082,1952,1,0,1,8,1
6944,86,HHBurton,9,0,1,2,1952-082,1952,1,0,1,8,1
6945,88,TCClark,9,0,1,2,1952-082,1952,1,0,1,8,1
6946,89,SMinton,9,0,1,2,1952-082,1952,1,0,1,8,1
6947,89,SMinton,9,0,1,2,1952-083,1952,0,0,1,1,1
6948,88,TCClark,9,0,1,2,1952-083,1952,0,0,1,1,1
6949,86,HHBurton,9,0,1,2,1952-083,1952,0,0,1,1,1
6950,84,RHJackson,9,0,1,2,1952-083,1952,0,0,1,1,1
6951,81,WODouglas,9,0,1,2,1952-083,1952,0,0,1,1,1
6952,80,FFrankfurter,9,0,1,2,1952-083,1952,0,0,1,1,1
6953,79,SFReed,9,0,1,2,1952-083,1952,0,0,1,1,1
6954,78,HLBlack,9,0,1,2,1952-083,1952,0,0,1,1,1
6955,87,FMVinson,9,0,1,2,1952-083,1952,0,0,1,1,1
6956,89,SMinton,8,1,2,1,1952-084,1952,1,0,2,2,1
6957,88,TCClark,8,1,2,2,1952-084,1952,1,0,4,2,2
6958,86,HHBurton,8,1,2,2,1952-084,1952,1,0,1,2,2
6959,84,RHJackson,8,1,2,2,1952-084,1952,1,0,4,2,2
6960,81,WODouglas,8,1,2,2,1952-084,1952,1,0,1,2,2
6961,80,FFrankfurter,8,1,2,2,1952-084,1952,1,0,4,2,2
6962,79,SFReed,8,1,2,2,1952-084,1952,1,0,4,2,2
6963,78,HLBlack,8,1,2,2,1952-084,1952,1,0,5,2,2
6964,87,FMVinson,8,1,2,2,1952-084,1952,1,0,4,2,2
6965,89,SMinton,5,3,1,2,1952-085,1952,0,0,1,10,1
6966,88,TCClark,5,3,1,2,1952-085,1952,0,0,1,10,1
6967,86,HHBurton,5,3,1,2,1952-085,1952,0,0,1,10,1
6968,84,RHJackson,5,3,1,1,1952-085,1952,0,0,2,10,2
6969,81,WODouglas,5,3,1,2,1952-085,1952,0,0,1,10,1
6970,80,FFrankfurter,5,3,1,0,1952-085,1952,0,0,0,10,0
6971,79,SFReed,5,3,1,2,1952-085,1952,0,0,1,10,1
6972,78,HLBlack,5,3,1,1,1952-085,1952,0,0,2,10,2
6973,87,FMVinson,5,3,1,1,1952-085,1952,0,0,2,10,2
6974,87,FMVinson,9,0,1,2,1952-086,1952,1,0,1,9,1
6975,78,HLBlack,9,0,1,2,1952-086,1952,1,0,1,9,1
6976,79,SFReed,9,0,1,2,1952-086,1952,1,0,1,9,1
6977,80,FFrankfurter,9,0,1,2,1952-086,1952,1,0,1,9,1
6978,81,WODouglas,9,0,1,2,1952-086,1952,1,0,1,9,1
6979,84,RHJackson,9,0,1,2,1952-086,1952,1,0,1,9,1
6980,86,HHBurton,9,0,1,2,1952-086,1952,1,0,1,9,1
6981,88,TCClark,9,0,1,2,1952-086,1952,1,0,1,9,1
6982,89,SMinton,9,0,1,2,1952-086,1952,1,0,1,9,1
6983,89,SMinton,8,1,1,2,1952-087,1952,0,0,1,9,1
6984,88,TCClark,8,1,1,2,1952-087,1952,0,0,1,9,1
6985,86,HHBurton,8,1,1,2,1952-087,1952,0,0,1,9,1
6986,84,RHJackson,8,1,1,2,1952-087,1952,0,0,1,9,1
6987,81,WODouglas,8,1,1,1,1952-087,1952,0,0,2,9,2
6988,80,FFrankfurter,8,1,1,2,1952-087,1952,0,0,1,9,1
6989,79,SFReed,8,1,1,2,1952-087,1952,0,0,1,9,1
6990,78,HLBlack,8,1,1,2,1952-087,1952,0,0,4,9,1
6991,87,FMVinson,8,1,1,2,1952-087,1952,0,0,1,9,1
6992,89,SMinton,5,3,1,1,1952-088,1952,0,0,2,8,2
6993,88,TCClark,5,3,1,0,1952-088,1952,0,0,0,8,0
6994,86,HHBurton,5,3,1,2,1952-088,1952,0,0,1,8,1
6995,84,RHJackson,5,3,1,1,1952-088,1952,0,0,2,8,2
6996,81,WODouglas,5,3,1,2,1952-088,1952,0,0,1,8,1
6997,80,FFrankfurter,5,3,1,2,1952-088,1952,0,0,1,8,1
6998,79,SFReed,5,3,1,2,1952-088,1952,0,0,1,8,1
6999,78,HLBlack,5,3,1,1,1952-088,1952,0,0,2,8,2
7000,87,FMVinson,5,3,1,2,1952-088,1952,0,0,1,8,1
7001,89,SMinton,5,3,2,1,1952-089,1952,1,0,2,4,1
7002,88,TCClark,5,3,2,0,1952-089,1952,1,0,0,4,0
7003,86,HHBurton,5,3,2,2,1952-089,1952,1,0,1,4,2
7004,84,RHJackson,5,3,2,1,1952-089,1952,1,0,2,4,1
7005,81,WODouglas,5,3,2,2,1952-089,1952,1,0,1,4,2
7006,80,FFrankfurter,5,3,2,2,1952-089,1952,1,0,3,4,2
7007,79,SFReed,5,3,2,1,1952-089,1952,1,0,2,4,1
7008,78,HLBlack,5,3,2,2,1952-089,1952,1,0,1,4,2
7009,87,FMVinson,5,3,2,2,1952-089,1952,1,0,1,4,2
7010,89,SMinton,6,3,2,1,1952-090,1952,0,0,2,12,1
7011,88,TCClark,6,3,2,2,1952-090,1952,0,0,1,12,2
7012,86,HHBurton,6,3,2,2,1952-090,1952,0,0,1,12,2
7013,84,RHJackson,6,3,2,2,1952-090,1952,0,0,1,12,2
7014,81,WODouglas,6,3,2,1,1952-090,1952,0,0,2,12,1
7015,80,FFrankfurter,6,3,2,2,1952-090,1952,0,0,1,12,2
7016,79,SFReed,6,3,2,1,1952-090,1952,0,0,2,12,1
7017,78,HLBlack,6,3,2,2,1952-090,1952,0,0,1,12,2
7018,87,FMVinson,6,3,2,2,1952-090,1952,0,0,1,12,2
7019,89,SMinton,8,0,2,2,1952-091,1952,1,0,1,2,2
7020,88,TCClark,8,0,2,2,1952-091,1952,1,0,1,2,2
7021,86,HHBurton,8,0,2,2,1952-091,1952,1,0,1,2,2
7022,84,RHJackson,8,0,2,0,1952-091,1952,1,0,0,2,0
7023,81,WODouglas,8,0,2,2,1952-091,1952,1,0,1,2,2
7024,80,FFrankfurter,8,0,2,2,1952-091,1952,1,0,4,2,2
7025,79,SFReed,8,0,2,2,1952-091,1952,1,0,4,2,2
7026,78,HLBlack,8,0,2,2,1952-091,1952,1,0,4,2,2
7027,87,FMVinson,8,0,2,2,1952-091,1952,1,0,1,2,2
7028,89,SMinton,5,3,2,1,1952-092,1952,1,0,2,1,1
7029,88,TCClark,5,3,2,1,1952-092,1952,1,0,2,1,1
7030,86,HHBurton,5,3,2,1,1952-092,1952,1,0,2,1,1
7031,84,RHJackson,5,3,2,2,1952-092,1952,1,0,1,1,2
7032,81,WODouglas,5,3,2,2,1952-092,1952,1,0,1,1,2
7033,80,FFrankfurter,5,3,2,2,1952-092,1952,1,0,1,1,2
7034,79,SFReed,5,3,2,2,1952-092,1952,1,0,1,1,2
7035,78,HLBlack,5,3,2,2,1952-092,1952,1,0,1,1,2
7036,87,FMVinson,5,3,2,0,1952-092,1952,1,0,0,1,0
7037,89,SMinton,7,1,1,2,1952-093,1952,1,0,1,8,1
7038,88,TCClark,7,1,1,0,1952-093,1952,1,0,0,8,0
7039,86,HHBurton,7,1,1,2,1952-093,1952,1,0,1,8,1
7040,84,RHJackson,7,1,1,2,1952-093,1952,1,0,1,8,1
7041,81,WODouglas,7,1,1,2,1952-093,1952,1,0,1,8,1
7042,80,FFrankfurter,7,1,1,2,1952-093,1952,1,0,1,8,1
7043,79,SFReed,7,1,1,2,1952-093,1952,1,0,1,8,1
7044,78,HLBlack,7,1,1,1,1952-093,1952,1,0,2,8,2
7045,87,FMVinson,7,1,1,2,1952-093,1952,1,0,1,8,1
7046,89,SMinton,5,4,1,1,1952-094,1952,1,0,2,8,2
7047,88,TCClark,5,4,1,2,1952-094,1952,1,0,1,8,1
7048,86,HHBurton,5,4,1,1,1952-094,1952,1,0,2,8,2
7049,84,RHJackson,5,4,1,2,1952-094,1952,1,0,1,8,1
7050,81,WODouglas,5,4,1,1,1952-094,1952,1,0,2,8,2
7051,80,FFrankfurter,5,4,1,2,1952-094,1952,1,0,1,8,1
7052,79,SFReed,5,4,1,2,1952-094,1952,1,0,1,8,1
7053,78,HLBlack,5,4,1,1,1952-094,1952,1,0,2,8,2
7054,87,FMVinson,5,4,1,2,1952-094,1952,1,0,1,8,1
7055,89,SMinton,7,2,1,2,1952-095,1952,0,0,1,8,1
7056,88,TCClark,7,2,1,2,1952-095,1952,0,0,1,8,1
7057,86,HHBurton,7,2,1,2,1952-095,1952,0,0,1,8,1
7058,84,RHJackson,7,2,1,2,1952-095,1952,0,0,1,8,1
7059,81,WODouglas,7,2,1,1,1952-095,1952,0,0,2,8,2
7060,80,FFrankfurter,7,2,1,2,1952-095,1952,0,0,1,8,1
7061,79,SFReed,7,2,1,2,1952-095,1952,0,0,1,8,1
7062,78,HLBlack,7,2,1,1,1952-095,1952,0,0,2,8,2
7063,87,FMVinson,7,2,1,2,1952-095,1952,0,0,1,8,1
7064,89,SMinton,4,3,2,2,1952-096,1952,1,0,1,12,2
7065,88,TCClark,4,3,2,1,1952-096,1952,1,0,2,12,1
7066,86,HHBurton,4,3,2,1,1952-096,1952,1,0,2,12,1
7067,84,RHJackson,4,3,2,0,1952-096,1952,1,0,0,12,0
7068,81,WODouglas,4,3,2,2,1952-096,1952,1,0,1,12,2
7069,80,FFrankfurter,4,3,2,2,1952-096,1952,1,0,1,12,2
7070,79,SFReed,4,3,2,2,1952-096,1952,1,0,1,12,2
7071,78,HLBlack,4,3,2,0,1952-096,1952,1,0,0,12,0
7072,87,FMVinson,4,3,2,1,1952-096,1952,1,0,2,12,1
7073,89,SMinton,9,0,2,2,1952-097,1952,0,0,1,10,2
7074,88,TCClark,9,0,2,2,1952-097,1952,0,0,1,10,2
7075,86,HHBurton,9,0,2,2,1952-097,1952,0,0,1,10,2
7076,84,RHJackson,9,0,2,2,1952-097,1952,0,0,1,10,2
7077,81,WODouglas,9,0,2,2,1952-097,1952,0,0,1,10,2
7078,80,FFrankfurter,9,0,2,2,1952-097,1952,0,0,1,10,2
7079,79,SFReed,9,0,2,2,1952-097,1952,0,0,1,10,2
7080,78,HLBlack,9,0,2,2,1952-097,1952,0,0,1,10,2
7081,87,FMVinson,9,0,2,2,1952-097,1952,0,0,1,10,2
7082,89,SMinton,7,1,1,2,1952-098,1952,1,0,1,10,1
7083,88,TCClark,7,1,1,2,1952-098,1952,1,0,1,10,1
7084,86,HHBurton,7,1,1,2,1952-098,1952,1,0,1,10,1
7085,84,RHJackson,7,1,1,2,1952-098,1952,1,0,1,10,1
7086,81,WODouglas,7,1,1,1,1952-098,1952,1,0,2,10,2
7087,80,FFrankfurter,7,1,1,2,1952-098,1952,1,0,1,10,1
7088,79,SFReed,7,1,1,0,1952-098,1952,1,0,0,10,0
7089,78,HLBlack,7,1,1,2,1952-098,1952,1,0,1,10,1
7090,87,FMVinson,7,1,1,2,1952-098,1952,1,0,1,10,1
7091,89,SMinton,7,0,2,2,1952-099,1952,1,0,1,9,2
7092,88,TCClark,7,0,2,2,1952-099,1952,1,0,1,9,2
7093,86,HHBurton,7,0,2,2,1952-099,1952,1,0,4,9,2
7094,84,RHJackson,7,0,2,2,1952-099,1952,1,0,4,9,2
7095,81,WODouglas,7,0,2,0,1952-099,1952,1,0,0,9,0
7096,80,FFrankfurter,7,0,2,0,1952-099,1952,1,0,0,9,0
7097,79,SFReed,7,0,2,2,1952-099,1952,1,0,1,9,2
7098,78,HLBlack,7,0,2,2,1952-099,1952,1,0,4,9,2
7099,87,FMVinson,7,0,2,2,1952-099,1952,1,0,1,9,2
7100,89,SMinton,5,3,1,2,1952-100,1952,1,0,1,3,1
7101,88,TCClark,5,3,1,2,1952-100,1952,1,0,1,3,1
7102,86,HHBurton,5,3,1,2,1952-100,1952,1,0,1,3,1
7103,84,RHJackson,5,3,1,0,1952-100,1952,1,0,0,3,0
7104,81,WODouglas,5,3,1,1,1952-100,1952,1,0,2,3,2
7105,80,FFrankfurter,5,3,1,1,1952-100,1952,1,0,2,3,2
7106,79,SFReed,5,3,1,2,1952-100,1952,1,0,1,3,1
7107,78,HLBlack,5,3,1,1,1952-100,1952,1,0,2,3,2
7108,87,FMVinson,5,3,1,2,1952-100,1952,1,0,1,3,1
7109,87,FMVinson,4,3,2,2,1952-101,1952,0,0,1,8,2
7110,78,HLBlack,4,3,2,1,1952-101,1952,0,0,2,8,1
7111,79,SFReed,4,3,2,2,1952-101,1952,0,0,1,8,2
7112,80,FFrankfurter,4,3,2,1,1952-101,1952,0,0,2,8,1
7113,81,WODouglas,4,3,2,0,1952-101,1952,0,0,0,8,0
7114,84,RHJackson,4,3,2,1,1952-101,1952,0,0,2,8,1
7115,86,HHBurton,4,3,2,2,1952-101,1952,0,0,1,8,2
7116,88,TCClark,4,3,2,0,1952-101,1952,0,0,0,8,0
7117,89,SMinton,4,3,2,2,1952-101,1952,0,0,1,8,2
7118,89,SMinton,6,3,1,2,1952-102,1952,1,0,1,8,1
7119,88,TCClark,6,3,1,2,1952-102,1952,1,0,1,8,1
7120,86,HHBurton,6,3,1,2,1952-102,1952,1,0,1,8,1
7121,84,RHJackson,6,3,1,2,1952-102,1952,1,0,1,8,1
7122,81,WODouglas,6,3,1,1,1952-102,1952,1,0,2,8,2
7123,80,FFrankfurter,6,3,1,2,1952-102,1952,1,0,1,8,1
7124,79,SFReed,6,3,1,1,1952-102,1952,1,0,2,8,2
7125,78,HLBlack,6,3,1,1,1952-102,1952,1,0,2,8,2
7126,87,FMVinson,6,3,1,2,1952-102,1952,1,0,1,8,1
7127,89,SMinton,6,1,1,2,1952-103,1952,1,0,1,9,1
7128,88,TCClark,6,1,1,2,1952-103,1952,1,0,1,9,1
7129,86,HHBurton,6,1,1,2,1952-103,1952,1,0,1,9,1
7130,84,RHJackson,6,1,1,0,1952-103,1952,1,0,0,9,0
7131,81,WODouglas,6,1,1,1,1952-103,1952,1,0,2,9,2
7132,80,FFrankfurter,6,1,1,2,1952-103,1952,1,0,1,9,1
7133,79,SFReed,6,1,1,0,1952-103,1952,1,0,0,9,0
7134,78,HLBlack,6,1,1,2,1952-103,1952,1,0,4,9,1
7135,87,FMVinson,6,1,1,2,1952-103,1952,1,0,1,9,1
7136,89,SMinton,8,0,2,2,1952-104,1952,1,0,1,2,2
7137,88,TCClark,8,0,2,2,1952-104,1952,1,0,1,2,2
7138,86,HHBurton,8,0,2,2,1952-104,1952,1,0,1,2,2
7139,84,RHJackson,8,0,2,0,1952-104,1952,1,0,0,2,0
7140,81,WODouglas,8,0,2,2,1952-104,1952,1,0,1,2,2
7141,80,FFrankfurter,8,0,2,2,1952-104,1952,1,0,1,2,2
7142,79,SFReed,8,0,2,2,1952-104,1952,1,0,1,2,2
7143,78,HLBlack,8,0,2,2,1952-104,1952,1,0,1,2,2
7144,87,FMVinson,8,0,2,2,1952-104,1952,1,0,1,2,2
7145,89,SMinton,6,2,2,2,1952-105,1952,1,0,1,8,2
7146,88,TCClark,6,2,2,2,1952-105,1952,1,0,1,8,2
7147,86,HHBurton,6,2,2,1,1952-105,1952,1,0,2,8,1
7148,84,RHJackson,6,2,2,0,1952-105,1952,1,0,0,8,0
7149,81,WODouglas,6,2,2,2,1952-105,1952,1,0,1,8,2
7150,80,FFrankfurter,6,2,2,2,1952-105,1952,1,0,1,8,2
7151,79,SFReed,6,2,2,2,1952-105,1952,1,0,1,8,2
7152,78,HLBlack,6,2,2,2,1952-105,1952,1,0,1,8,2
7153,87,FMVinson,6,2,2,1,1952-105,1952,1,0,2,8,1
7154,89,SMinton,8,0,1,2,1952-106,1952,0,0,1,10,1
7155,88,TCClark,8,0,1,2,1952-106,1952,0,0,1,10,1
7156,86,HHBurton,8,0,1,2,1952-106,1952,0,0,1,10,1
7157,84,RHJackson,8,0,1,0,1952-106,1952,0,0,0,10,0
7158,81,WODouglas,8,0,1,2,1952-106,1952,0,0,1,10,1
7159,80,FFrankfurter,8,0,1,2,1952-106,1952,0,0,1,10,1
7160,79,SFReed,8,0,1,2,1952-106,1952,0,0,1,10,1
7161,78,HLBlack,8,0,1,2,1952-106,1952,0,0,1,10,1
7162,87,FMVinson,8,0,1,2,1952-106,1952,0,0,1,10,1
7163,87,FMVinson,6,2,1,2,1952-107,1952,0,0,5,1,1
7164,78,HLBlack,6,2,1,1,1952-107,1952,0,0,2,1,2
7165,79,SFReed,6,2,1,2,1952-107,1952,0,0,1,1,1
7166,80,FFrankfurter,6,2,1,0,1952-107,1952,0,0,7,1,0
7167,81,WODouglas,6,2,1,1,1952-107,1952,0,0,2,1,2
7168,84,RHJackson,6,2,1,2,1952-107,1952,0,0,4,1,1
7169,86,HHBurton,6,2,1,2,1952-107,1952,0,0,1,1,1
7170,88,TCClark,6,2,1,2,1952-107,1952,0,0,1,1,1
7171,89,SMinton,6,2,1,2,1952-107,1952,0,0,4,1,1
7172,89,SMinton,6,3,1,2,1952-108,1952,0,0,1,1,1
7173,88,TCClark,6,3,1,2,1952-108,1952,0,0,1,1,1
7174,86,HHBurton,6,3,1,2,1952-108,1952,0,0,1,1,1
7175,84,RHJackson,6,3,1,2,1952-108,1952,0,0,1,1,1
7176,81,WODouglas,6,3,1,1,1952-108,1952,0,0,2,1,2
7177,80,FFrankfurter,6,3,1,1,1952-108,1952,0,0,2,1,2
7178,79,SFReed,6,3,1,2,1952-108,1952,0,0,1,1,1
7179,78,HLBlack,6,3,1,1,1952-108,1952,0,0,2,1,2
7180,87,FMVinson,6,3,1,2,1952-108,1952,0,0,1,1,1
7181,89,SMinton,4,3,2,1,1952-109,1952,1,0,2,1,1
7182,88,TCClark,4,3,2,0,1952-109,1952,1,0,0,1,0
7183,86,HHBurton,4,3,2,2,1952-109,1952,1,0,1,1,2
7184,84,RHJackson,4,3,2,0,1952-109,1952,1,0,0,1,0
7185,81,WODouglas,4,3,2,2,1952-109,1952,1,0,1,1,2
7186,80,FFrankfurter,4,3,2,2,1952-109,1952,1,0,1,1,2
7187,79,SFReed,4,3,2,1,1952-109,1952,1,0,2,1,1
7188,78,HLBlack,4,3,2,2,1952-109,1952,1,0,1,1,2
7189,87,FMVinson,4,3,2,1,1952-109,1952,1,0,2,1,1
7190,89,SMinton,5,3,1,2,1952-110,1952,1,0,1,1,1
7191,88,TCClark,5,3,1,2,1952-110,1952,1,0,1,1,1
7192,86,HHBurton,5,3,1,2,1952-110,1952,1,0,1,1,1
7193,84,RHJackson,5,3,1,0,1952-110,1952,1,0,0,1,0
7194,81,WODouglas,5,3,1,1,1952-110,1952,1,0,2,1,2
7195,80,FFrankfurter,5,3,1,1,1952-110,1952,1,0,2,1,2
7196,79,SFReed,5,3,1,2,1952-110,1952,1,0,1,1,1
7197,78,HLBlack,5,3,1,1,1952-110,1952,1,0,2,1,2
